Address,S2 waifu_reward_tokens,S2 llama_reward_tokens,S2 Total Base Tokens
0xdce30b951f2df9af662b8a78117c9e2b290fd867,0,3421.116385847836,3421.116385847836
0xf56f6ac10a8d1428f896bdfa2e4f231210eabc30,0,3407.7617080044915,3407.7617080044915
0x2f18edc9bd0651b15886c07cd5de357915a5c41c,0,3390.38292416549,3390.38292416549
0xa56cd5b3dd6d9c30374a7b0db763607b3ceb576b,3382.561250891976,0,3382.561250891976
0xd55c8f5b5b2045524c5ea7adc91af81a4e4ca15f,0,3372.9009403130203,3372.9009403130203
0x86505f8fd44ca2e8cbf7b009c4287008a43b7396,0,3327.0952598859,3327.0952598859
0xe8e628eb96b90a01c2748729881ef32ff3c52343,0,3311.683072561705,3311.683072561705
0x95d74bd912dde35178995b4a1794f35a1bbdf9b0,0,3257.8462106098823,1294.2647322864343
0xccdacec11475d9e0e4d63ddd4e83294cffde5c72,1524.2017732091979,1726.5785405316174,3250.7803137408155
0x91eabe7dd8e470665823b437f59757079bb80a55,0,3247.276081837095,3247.276081837095
0x3032d9bddd8732e91c5aca16c053aea2aa26020b,1520.7639684605372,1724.850966120785,3245.614934581322
0x6dc7ac4ce70e6878a130642322d75ca98ce5a309,3211.686047106492,0,3211.686047106492
0x00e10ce4c1f51d9702b457b0d94f18b40327c6e4,1241.7528681438562,1967.4917109112332,3209.244579055089
0x4d8e82478afc2dc21c0d81f605405f8e553d7e60,3202.481586292403,0,3202.481586292403
0x838167ee44656178872c2df85408844502a914c5,832.4739608230793,2369.4203475875447,3201.894308410624
0x14647361e025ffb718a744e7c268bec57a0daae1,3196.699235125073,0,3196.699235125073
0x68777f4473fed82f0bbc012f7ba06fbba1840370,3182.5262654254902,0,3182.5262654254902
0x2abc8e96f5ff6ae70169d03bcd943a87bb07153f,962.325900320988,2218.1017505694936,3180.4276508904813
0x4479e0db8269705fc2a6a35b3ac4b0bfae02fe6e,1500.829114409929,1650.6121993919257,3151.4413138018544
0xd8dc3b780a1109dcccfd3883e53504815db56189,0,3148.4854458030995,3148.4854458030995
0x4aa59307122d87e04c8eea9629876b06c70b332c,0,3136.0504696915887,3136.0504696915887
0x267ffd9e2854dd8d92c647e0c97a179de0618604,0,3132.763532274478,3132.763532274478
0xb6f408a7d3fa0be795dd0bbe2060e69a83903660,0,3129.8792368341838,3129.8792368341838
0x2d04428b8810eb400ffd5d57b071ed3fea33c2b0,2004.4526888280013,1118.0950582494088,3071.265702844734
0x05f21b1528438e8aeeffce7fc073415b21e3b11a,0,3120.171353426809,3120.171353426809
0x9851d2e84d51eea895abfb0ce9cde2ea073e17ab,0,3062.7589659087466,3062.7589659087466
0x5472abbbb7304caf7a0658a37eb9cfeaad4e460c,1472.9036533087615,1574.5350888433222,3047.4387421520837
0x1da158559f54d81b13dda7b9602cb5e09468ac09,1472.8245354988653,1573.7503585060658,3046.574894004931
0x24de5bd4abb0838215dc44beb7f285de1b2f4ca8,13.468843225207081,3004.0753136523035,1308.9672591912224
0xe4b4cb08b5c120276507bc5bd9c973105d7fc2df,3000.9204327578027,0,3000.9204327578027
0x89f1a315af773a4c5515315685fad22812a77460,2998.366459139273,0,2998.366459139273
0x0c8c1fa0ccaa418955c3a98de004d6d9a88e8983,1457.335330850747,1534.8006739460843,2992.136004796831
0x151f5fc95ccfe4f3f29ce50c345b221ddbc33901,1455.899825049325,1534.71294984069,2990.6127748900153
0x49f884efcd8ccbd9c428a17e50a3b163f50bbc8f,2977.370427586084,0,2977.370427586084
0x97602d7e600fc70642a4206fdc7802c781da18e4,2936.317191943618,0,2936.317191943618
0x8b3b8eedef7be8fdf2aa69c1fd9e58f32b7de923,2918.7226868083144,0,2918.7226868083144
0xb279873863e1377d8e8fbcdf7e7b390922809aa5,1956.8620050066127,957.4781623924358,2914.3401673990484
0x794c404b5b10c9650fa06f194c6580a09183a3f4,36.86140474525496,2866.8484748912774,2903.7098796365326
0xc80059e1afa795edcc440a777acf8e797661d9a6,2862.295191115623,0,2862.295191115623
0x2a26e3c12c7c2cf792897b11882ff202e49a814a,0,2853.97978165983,165.28124049290588
0x2ad11bddcfa0d099239555f323abecc3fb24734a,0,2844.375921150449,2752.2645675439194
0x6729fd4b1d165c912db019b0e264de6cdc36b863,1884.9020200110997,956.7212762083718,2841.6232962194717
0x24b6d78da65f801b57edc3bbd3ed7b64e992ca35,0,2805.6623014423326,2805.6623014423326
0x8ef5019d7626c882b66054817cee3d13992c5e18,2801.8711259715274,0,2801.8711259715274
0x1526e457c9c7135d95d8c180f029928a73c80444,0,2801.257574920527,2801.257574920527
0x0388aced41e6fad5910279648a84be2d32b2b0d5,0,2795.543327503479,2795.543327503479
0x274024cb0ccb90d57f82ff1424553a80bc6a764c,0,2782.2789504460793,2782.2789504460793
0x8430288392778da7987c843079e4bf861f2069bb,1419.2964177788344,1357.9322236135529,2777.2286413923875
0xb7a1eb3673f2c9e6d20ead123bcaf1d187cd35b3,2771.793057956031,0,2771.793057956031
0xb995f24b28230fb1432769d25c1e9ecf8c411fa8,0,2766.6915145097314,2766.6915145097314
0x6cd3aa52c98316a1684113050b7b619bb15fa6c1,0,2761.4325332964336,2761.4325332964336
0x5d7f2119084820db9729265199acb68f0595df77,1812.5889553108898,939.9298448398746,2752.5188001507645
0xff50bbfb32c38e91fb25ab6cf9f6762187e44b62,137.06858093840077,2607.2547817318095,2744.3233626702104
0x1078d40d4e5b167d02290583ac8128ad5182af64,2606.822228857682,125.65089184779214,2732.4731207054742
0x8241cb5b0c83971e9d5fbf2efa10ecefd9c8ea82,1226.4084747899212,1502.0426076498936,2728.451082439815
0xdf443588c77d4f840c8fed57922be8deb9437a38,0,2714.783753679381,2714.783753679381
0xaa5f2e50c453f31be7fb6adfa49883cf855b0451,0,2693.321571237258,2693.321571237258
0x14320f08732bfc7a96d2af8ba4e39f1cbb8cad0d,0,2690.981048517348,2690.981048517348
0xee5de9939059b530d3825f90a16ad5a5ead4a741,50.50689515623152,2607.4624501638295,2657.969345320061
0xa8b942c25bb4e593719eab8d19d9f2203f8e47ee,2639.357318807895,0,2639.357318807895
0x134f965cc034d3c2c504b9929ac0b204811df5d0,2633.0883955681106,0,2633.0883955681106
0x76c941bb9c9366ee20cb1eb1a31dcfa563d1b4eb,2628.3065542809454,0,2628.3065542809454
0xd58bff545cf4b4f8dfa84658fee254fcfb4ae728,2622.6862299776476,0,2622.6862299776476
0xb9a749c350a9d11292d138854b8dbb6282053688,2046.5958006576984,528.3730371040205,2574.968837761719
0xce4e0398b091b6c4be15c554a83a96be2bf2f0b6,2564.623624641987,0,2564.623624641987
0x17cab75337e0fcb7bb465a4c409cceedb1b21a17,2542.6564222097977,0,2542.6564222097977
0xfeda54a6675ef7b7f71c319be2682b91a47021fe,2534.6757802762486,0,2534.6757802762486
0x57c32025760d390e023f53b694aa681bb12dca5c,2519.3571237963743,0,2519.3571237963743
0xaaa114473a539e1fc135a5d3b5dcdf19b473a477,2475.70103599138,0,2475.70103599138
0xe811280246bc6dfa861f013a833379b5db21e24b,2471.6108231096287,0,2423.4798875679603
0xb7dca81ce67f685887fcd64f23f850cb45580758,2471.4305659065117,0,2471.4305659065117
0x2ae7044d88f00bf0da6584cbf1a6b11e4cd131d6,2446.5278402627823,0,2446.5278402627823
0x93f1f97b3e374f5f07032c4bf1a91e8c29897999,0,2435.374734040064,2435.374734040064
0xaf231eaefef7a5ea85c3b6c3eb137a15fd75a27e,2391.4010407936626,13.563987625925767,2404.965028419588
0x822810d042492c23b690eb9d11161d3281b52e5d,2397.423035324783,0,2397.423035324783
0x4cf314eeab251bfd547fd649ee9a0f266f108c83,2394.469928942965,0,2394.469928942965
0xeb3418055167fe474f13cb3e8bc7171168345e35,2393.9835043710955,0,2393.9835043710955
0x9978d7e61be7fb6c10a0f28fb7cadb3e667d82f3,2351.129753842618,0,2351.129753842618
0x4e64ff39e7a44bec441e51f55bad0194c3bc5006,2345.4166737603937,0,2345.4166737603937
0xf2c9b02b2d1c6e92d0384470b6a6e0630e7df3e8,0,2345.141125649207,2345.141125649207
0x260f774193c7d89edf80a41fec29fb67574a7574,2336.0663641262663,0,2336.0663641262663
0x23ecad7a98ce5ec6ccaac8bc01ae8d3bd07dd7a6,2290.0029289558556,0,2290.0029289558556
0xd2afcc027fcb325ee5236465d4658a175b67de11,2272.259545830453,0,2272.259545830453
0x1d0eb6189e7ec8d9cc6d23169f6c2eb20d1afd25,71.14926217421791,2200.9915742045537,2272.1408363787714
0xb8f44bd1bd3dd48a63a199f4db5e475b31fd3a25,0,2232.059229233759,2232.059229233759
0x241eb3ece3f66e4effe5743ed09658761f9832f6,2224.803632411694,0,2224.803632411694
0x4c1a445cba6b42702232222cb14cff20d4eee576,2223.1123223235963,0,2223.1123223235963
0xc1bb6a1d9bfb8da4d6fea7c66d19d02bb83ce9f5,2200.969446409671,0,2200.969446409671
0x76859a2c35081ae2cab5b7c2189fd7248e56da33,2133.160101807852,0,2133.160101807852
0x0f06978b9ab390380cdc2b30e5ad756213741a37,2107.172579977759,0,2107.172579977759
0x361b9db9dd49dbca7579d1772ecd6ffe2a16830b,0,2104.2085818644,2104.2085818644
0x38a8d3ed7f72636e29b375f2556efab7c5d3ba31,0,2075.040406082387,1994.4105974195904
0xdde8ebc1b358e66c54c7a1a13a5ed91aa17e4871,1987.7793866023312,0,1987.7793866023312
0x46ecf089877dd0d0d58e5ec3d1dcabf7fd867815,1964.069360965581,0,1964.069360965581
0x9eefb161c960970a4483b1288c2b783785ad46cd,722.4100779347016,1235.7477951069322,1958.1578730416338
0xc7f2ab10d5a9b8f9261d7d397630da85fd684e65,676.4454578284378,1236.2444477536028,1912.6899055820406
0x179661cc8af44ecf08603a20e699c4a895b0a0c6,0,1911.404232471152,1911.404232471152
0x28a5ca3bfddab1c6483c2c1d3e134efa1ec926fe,1902.4324310979944,0,1902.4324310979944
0xb7f6fa384fa2b184cf247670b567f0411c7d7483,1900.9224853587295,0,1900.9224853587295
0xa7b5b93bf8b322023bda57e2c86b57f4ddb4f4a1,1893.9174148871887,0,1863.3552340144586
0xf6a3fa90bc37bd4c91da5ada17c663ebbeb1b443,1879.9232789862965,0,1879.9232789862965
0x17fda1f1965c6900499c6589b165b106e2e14ea5,1862.9488422169431,0,1812.3097553374766
0x71a0218fb159a5a9c638073ee68855ed95dec711,0,1856.604013247173,1856.604013247173
0x2010cf8feb6b8ebd3787ac6cd0daf8b479d9770d,1800.7937474979615,54.92015504464606,1855.7139025426075
0x547af2cd683085b618dbbe82b0be8ddb90165c91,1840.763782534314,0,1840.763782534314
0x032e178e79b1bd7506bde6850e59878954c28604,1817.9619059283207,0,1817.9619059283207
0x416d76aa89fdd66bb6a2e52541da6f9a0be5ed9a,1810.3171479422047,0,1795.5530357135883
0x912ed6b46b36a70486be4282bb1049973a07281e,1476.6107762207541,327.67672210082594,1804.2874983215802
0x136a9ada7867ea0d8c2af733c9cdd69081c01496,1794.46716454988,0,1794.46716454988
0xeb92ea769803f3dce9fc063bb9dd5ef8201d4f36,1381.2256735442747,407.298501157626,1756.1174638254288
0x53678b424c69896786fc28b1b9236007bee9397d,1777.1058260360849,0,1777.1058260360849
0x1cdf2f371fecc3f2d66a5b6183ed4147895f90fb,1741.5890623300304,0,1741.5890623300304
0x4a887629c8e091d5e738c2661da39f5a9ec823c3,1739.7286635923494,0,1739.7286635923494
0xb70e119659312a481f38ad3a90719092bf0be229,1707.4796061718987,0,1707.4796061718987
0x21179e9f9942a4f3a49b514461f381552367104f,1691.5097094835885,0,1691.5097094835885
0xee2cfab56ccba46e77be68a099005d1ec4a96995,1689.8877816416077,0,1689.8877816416077
0xfd84a2b668f4acdcaa705e2eaa982d3180e88a4b,1586.8728492261137,81.87194513093415,1668.7447943570478
0xf6445a752cb7c6129283ace8f6d8847a70566e25,1664.192301087467,0,1664.192301087467
0x721d51334db33f75934998dc4eb61351e249f4c3,1647.4526678876227,0,1647.4526678876227
0xa2022a5c94509b92f806653e7d94739eaf3af681,1639.4634908185697,0,1639.4634908185697
0xc290680f7bed81aafe772c62af5da69e7670f8c9,0,1637.5479286953903,1637.5479286953903
0x2e356227d93a0e571775ddbd122f8bb5bd28adb2,1633.0136430296977,0,1633.0136430296977
0xf791338417df5eac5e07a789b36f4fcb21e5309c,1630.4173923876615,0,1630.4173923876615
0x20ae764b82bac3d75618ce1dac4a6cdf96ca7a6f,1622.2995370980022,0,1622.2995370980022
0x9faf663b985dcbc3419f0a8730b5ee52b05d3714,470.790595497953,1149.8541932782096,1620.6447887761626
0xfbc36664f4e241aeae43c1802c10f1009b0d07d1,1619.1768632760418,0,1619.1768632760418
0x6c9d80c10437091ebef55a9e5bb6c767e262dac6,1592.9497832231016,0,1592.9497832231016
0x99ba7962817d6d8804f941bb923ffd972f67737e,581.5381363617358,1007.7183650419071,1589.256501403643
0x70c6be1dc147de3793efabe58d77868a804117b1,0,1587.5408536855396,1587.5408536855396
0xda4740f05a3597a41886030e50f71377fbe26212,1564.9823177635421,0,1564.9823177635421
0xce7e776cfa98b8d2e8f18f844567a2d4b801084d,1559.6105713594973,0,1559.6105713594973
0x3972e282213ebe7f2377c1d4411f47611773de35,112.15023391766721,1438.2533268885786,1550.4035608062459
0xfde933158417f9da71be2f0a7d9712edc23e9aa4,0,1535.8951065715444,1535.8951065715444
0xf81e88631235080e9d077eb6870bbc60ed5506c6,1527.413592916042,0,1527.413592916042
0x5507bda159a3e2c0e10c717db47463cfa7ec2fd4,1491.1189340491048,0,1491.1189340491048
0x39d209714cec148c053723bb6a4b474a22ee0330,1490.8318563485677,0,1490.8318563485677
0x88bf94219b780adb83b3ef3c39e5b39ab2dbf3c3,1488.9917191785685,0,1488.9917191785685
0x7c34407283645fe9bc3329f0b5fb5bd80e98429b,1468.5026488445037,0,1468.5026488445037
0x65af9743d8fecf9c9617cc9c2c48c6248851b0ef,1463.799289558222,0,1463.799289558222
0x72db353c7aacd914b2cee2651bb959f9e1581866,1457.4111269513933,0,1457.4111269513933
0x8d09558f334413733edac1a2d96ab9329a0ed3c3,1454.5004078293546,0,1454.5004078293546
0x195e120b0ed870c2d88fe9891487365ff08f5cdc,1442.28348776217,0,1442.28348776217
0xc09b7082026491173c90579a3b120a844be471e7,1440.4167810831123,0,1440.4167810831123
0xf3f7443a59c2e668b2595810f40cce52ef3e623d,1424.7014889217855,0,1424.7014889217855
0x2afd03639b83b446c30786d3a32eb13361c01d1b,1031.5227301574812,392.7258887622399,1424.2486189197211
0xfccf9f1fbe4d34cb8c03e3a133fceefae410e40d,1415.3617713731892,0,1415.3617713731892
0xf6021daf5d47396df04e86b49129a5507eff729f,1414.3465539881956,0,1414.3465539881956
0x8056fabf25bead3e9b5ef052df1136bd9b28ff0f,673.1365291977731,739.8481167219005,1412.9846459196738
0x929b4f67162c0c3e0557a91fec2fe4e23892b0e8,0,1403.9016045203975,1403.9016045203975
0x6829eb4a59802ea278f9ac329652060298040610,0,1402.5531797782137,1402.5531797782137
0x3f015f6eff08d14bd5da34c37c83acee387a8fd8,1397.9304439754576,0,1397.9304439754576
0xf0d2a4171c88a595e61e678e19956733546733ac,1393.8691446586429,0,1393.8691446586429
0xd8b07bc1bc3bae553bca5e94e99935dc12df24ff,913.0884884822533,471.87167343768317,1384.9601619199366
0xe7ddb0015d4e5d6f046b7efafbcd0559a71fff9e,1370.7110120010536,0,1370.7110120010536
0x71f371e0cbe939c1b38f8f59488b33a18c3c3815,1363.8523740788899,0,1363.8523740788899
0x03e27bfcee85861f4db0fce47c116e4e9e135a67,1363.0422470254043,0,1363.0422470254043
0x84373354e382713996515abb340ba5de28bfc178,829.9876728895993,525.8294521746797,1355.817125064279
0x586b65610b4f2ebcc5d2a8ed5f2f683af762c849,1345.3793454605232,0,1345.3793454605232
0xe13618cf07295467bba0f4d15d997f73495cd531,1342.565329927305,0,1342.565329927305
0xe2d6b68afe53bf432e37e4d58d0bf023b156c43f,0,1337.913235349923,632.7553875570484
0x629110c8d3d47ee9e0732ea5386878cf67a449d9,1334.0165206926251,0,1334.0165206926251
0x1db4ebb58c2c2694783c298179c2896b77c9069a,1329.0149783149918,0,1329.0149783149918
0x365c817c649d19083f3849f61b61238eee670f6a,0,1324.4626188586205,1324.4626188586205
0xe8c3255bd267929c7deb40162a580bd0d16215b7,1316.4819959640804,0,1316.4819959640804
0xd515b727235d3f39cb4eb24b19a3b3075e27b5ce,39.41490969927871,1273.632646011738,1313.0475557110167
0xe86abb3123d26397e1331996590eb5dcd2c889cf,0,1309.1140019313132,1309.1140019313132
0x62efbcf8fb7cbc28f9276f30c4d750efa14b2a51,572.94152232275,735.7573337052784,1308.6988560280283
0xcded9eee5e736d95eeb7425d66969c6a53724107,0,1305.294056288018,1305.294056288018
0x87b1743f349b2f7fbb61da2f01c1e11746215f75,1298.1841277943654,0,1298.1841277943654
0x09beaee0305449207a58a2fa1695bcc637875198,411.56167099008877,881.5497426799977,1293.1114136700864
0x773e3957cbf9aa4a69b7c0714bdabbd2fcae36d6,6.78131770499936,1277.0334053274205,1283.8147230324198
0x0a15a1bacd85d9b2d9103363160021cd51a48520,1281.9861074055507,0,1281.9861074055507
0x39793608a9cf3445de6ab9c056d49f4ca6cfcaf1,1280.9074006838784,0,1280.9074006838784
0xac6aa9c62e79a74ea70ba32f93a76920c1fc1524,1186.880038196543,87.77526173956025,1274.6552999361031
0x7886bf372f519741a636be71d1d4b29f6978844c,1266.7987423580405,0,1266.7987423580405
0x84c7a2f6073f21be6d60dd1115b6cb0af11f2319,1257.9985817050324,0,1257.9985817050324
0x7d94ca1411908f1d9a2dce67947107ceafc95ea4,1257.6570216753275,0,1257.6570216753275
0x3ac8487413abf17c4c71234f804566081e2eb05d,1244.3185876008145,0,1244.3185876008145
0x8ab496144c139c5d4a64d1ff17e27eca9b8acbbf,242.32900662398842,994.1495183327069,1236.4785249566953
0xea72943e9a85b378567467cbe5b6117978412557,1227.5800789808347,0,1227.5800789808347
0xb0dad19c694a1d8ec9c16a4e6960780625c484de,1215.35972121313,0,1215.35972121313
0xc7ff53566b578474accead5333e030aaa31b5524,1206.4098066098707,0,1206.4098066098707
0xebe6bbb75c1bb27f65a906cac6a65a021557433d,1193.7633699174417,0,1193.7633699174417
0x89e8c31674a0aacba1d3287b496d2bd5a499703f,1184.319461500928,0,1184.319461500928
0x77e5c3cee88e47de5d137bc70503c2f4f4f005b2,1182.1903606493806,0,1182.1903606493806
0xaeaaba875c87374d1a13cdd5268091ec617b982f,1177.0903389000184,0,1177.0903389000184
0x80b551916d0f4f291608c3463aeea95c2b6e5800,0,1165.5065306988947,1085.1863937622866
0x62c98fd20a5f5d1c6f24ad3a210c59bc76e65e22,1162.9249132675939,0,1162.9249132675939
0x4c6a590f42987a957f4f32f20b34f349ff46a039,1149.4787057856113,0,1149.4787057856113
0x6692a1cb2698a612ca5a38fd568fcfa3d5d06b5e,1146.4512249896159,0,1146.4512249896159
0x63d45be2f2828c0f8e2b4cff745e89ae74a6d034,1141.0371544573075,0,1141.0371544573075
0xcdbf12c81555a42486ce1734c9d89e253cbacd92,0,1112.476324037949,1112.476324037949
0x91fd0901faea1fc1203823bf4dae4cab7448a111,1107.72985951803,0,1107.72985951803
0x27a03b272cb404ac1afb2e5faa6401d07b6d1183,0,1106.9778466661253,1030.7297709356444
0xe1898c3047ca724ed3a8bf44c707a7ea4c8ca537,1098.1285729103652,0,1098.1285729103652
0x266d324f19b604c9eae1df47ab5d1cf88b750420,1094.2847212123017,0,1094.2847212123017
0x6121694caa734eaf4553a71add11e2a0f3fb3087,357.16987137870626,733.1121870204906,1090.282058399197
0x57cf10bf9338b3a7ed44e0060d82e3227ec146d8,1087.2668243755957,0,1087.2668243755957
0x5973109f4e3a6fd61e2f7afba9b199ec89f7250a,1081.1993818219485,0,1081.1993818219485
0x55c1954f13f2d941375eec4dfc8a28fa20b711e7,1080.5591020481681,0,1080.5591020481681
0xae3611d7e3c1c75415b9455f112511b824e8a18b,0,1076.8677346274508,1076.8677346274508
0xf65accf35e79e00b761d11e2f9e12c7e28983f0a,0,1069.9214953840287,368.66991006987655
0x71a1a99775e532c07f8a556f127d56fc533bb275,1064.9064605323401,0,1064.9064605323401
0x877971036dc415e8e3a0eb34e782219a64f058b3,1056.106934304482,0,1056.106934304482
0x4d103b673e12995e02968595ff5dab5369cf111f,432.41251163001965,622.9269947022709,1055.3395063322905
0x2e6f7cbb5e370b07341d0aae94bf2a72eb43d167,1053.4606906822748,0,1053.4606906822748
0x13da59d358a75f7bc523e346c662d1fe822fe06a,1048.327462942062,0,1048.327462942062
0xf7686319a96decae8e15d1c4e3f7410eec64ab0a,1045.3984492675208,0,1045.3984492675208
0x81cabdf62709c813e7723be3e4e8f5a455a07792,1035.832387794499,0,1035.832387794499
0x0f92ff081b0153634384776fc39157d1e676884c,1030.1863117044632,0,1030.1863117044632
0x1ec9ef7888d96e0d3e4a8e872c41316eca2786fc,1029.881710096771,0,1029.881710096771
0xeb8dd4527c5886c4a1dd42eae0c0051e505b81c3,0,1021.5866112330036,1021.5866112330036
0xe3b4229ecf8f89320d55b9146851f85c6eb3c882,0,1018.0267759155631,1018.0267759155631
0x70bb81899af15109e9f85b567fb537e52c5b2029,612.422286295385,401.24303368146565,1013.6653199768507
0x63eb7bd17a6518fc423973fc53a3ebda9c15dbd7,1000.2619657931541,0,1000.2619657931541
0x859e7000b44c084eb6a0b66a8a78d0fbba7ff065,2.1735009151182267,997.7785504321154,999.9520513472336
0x5e53d3af5da53e76772e2bb5fe9d20b023ab038b,0,999.5936031803645,999.5936031803645
0x183c24818d7bbbc5fda37327a74926571502608e,970.7983301460482,0,970.7983301460482
0x2512fd0b0ebcbc992da48f7a2f8cdbd5fbd2afce,967.2529500297081,0,967.2529500297081
0xbccb9a1f6276cf095ed7203ae3873a8210655bda,323.89946173724087,642.7906046712112,966.6900664084521
0xec6324b4e652660cc3b018953cfe10b4e4f58f45,0,963.4750795304938,963.4750795304938
0x3695bae0f264b67c52cd7652d9a2921bf20880fc,959.2925714570264,0,959.2925714570264
0x72be66d701fdeb3d395c851481a8f6b7ca6685a2,470.3183547270043,487.71083541502094,958.0291901420253
0xaf1c9ad39bd1c80e7d09ccf7a50df26122e03078,0,951.2778362749893,951.2778362749893
0x7863be4d05708aeb63e19f9794293822210730b1,950.6550441364534,0,950.6550441364534
0x25f5a27109f3aed23666d246ccdda8ff5b19a412,948.4259249833945,0,948.4259249833945
0xf770cae691f913b9dfbe637387772bc393a93b44,937.2716607282317,0,937.2716607282317
0x189816111c2f2a30088faccc16d067a5ddd1480e,936.7761458683982,0,936.7761458683982
0xa38ce341c7141a8c2d3f3b84066677df267fb856,934.7606549960104,0,934.7606549960104
0x143eaf75091082779771e9029904bb8283bf4b07,0,931.1994688252984,931.1994688252984
