Address,S2 waifu_reward_tokens,S2 llama_reward_tokens,S2 Total Base Tokens
0x8b80d59e43cc22fde69ae85c76432ae28b1eb394,9748.700177777682,19533.712619542715,29282.412797320398
0x4d20a2d71b0b1314a0107cdf6742a12fce5f9700,24325.86202834011,4939.4308498331575,29265.29287817327
0xe5b00c84b27a8c4209c27717c9d08f5f83373198,7011.848010574734,20847.960840103948,27859.80885067868
0x997257122bd5b8917d6cb3d051a263423be0b5d0,7137.134304831436,20262.751355853306,27399.88566068474
0x84118e3f240f8773bbf70f5f5172d152b0865e59,0,26587.396649487306,26587.396649487306
0x06e03e069063a90e65fc78a8feb5441293d8763f,26400.650822162614,0,26400.650822162614
0x45f1211a52738f9dd8e06001908348e49bcd0e77,25468.248525582665,79.2036075678582,25547.452133150524
0xea62defcdfe5254d4dcefcb147fce0eb34a4003e,0,25492.39946057649,25492.39946057649
0x6c66aa2f844e03debd428cc59f1cd24960419d97,24967.22247645984,0,24967.22247645984
0x271873eeab431cc08978114bce362274ff5d0008,0,24817.507772648496,24817.507772648496
0x1abc30bcf0f7de495354aa32917f56b57852776e,0,23495.601754507523,23495.601754507523
0x54e9e8e7308071a2a574d1d5f7c3dbb3dba5f6cc,7631.382867418847,14778.964819553858,22410.347686972706
0xa1c1903ed27adf97cf3ebc37871aef55cd4c1e4b,10385.562126216313,10804.246299058319,21189.808425274634
0xaf8fbf566b8d9fb04a983327f2a10f57d1f729ef,19912.95101987024,1217.2827871461818,21130.233807016422
0xc678d50a8b97408a16af6e8e5e0e46a915bae4e5,0,20917.98269991846,20917.98269991846
0xe4185fdd13b584bb12dc002bdc6e335809cb3033,9300.408851368122,11285.27286266044,20585.681714028564
0x613af62ee6a4cbaa5f3fdeebeb1d47daf3fe316b,478.9620977136072,19988.744445652632,20467.70654336624
0xc3f699b5a725645f211588a05e7595f6f34f6a21,15603.717965078917,4245.667751085137,19849.385716164055
0x203c2adcf600b5db9c9805cb75f0b9bd02a9e909,7910.84965288391,11703.203605091032,19614.05325797494
0xe7e6e1840d3facb2b22d62cf6a1a0575216783ce,9847.462094077702,9368.98481125492,19216.446905332625
0x6d2dc84fdf7823df2e3d607051eefb26eb7339aa,9730.374492769419,9292.872863269204,19023.24735603862
0xb241f5cde42e4b35d612e1ff4be4427fdda3a218,0,18840.785734292207,18840.785734292207
0x855fdae743e78b76fd74e02957c31235e93f63a0,0,18810.01093239739,18810.01093239739
0x79f171b2c19ce63de8e1ed9f997df1c85f204812,9691.986936014182,9113.743557667456,18805.730493681636
0xf3a037e0f1de35177591d7ec23b9d1a182a1de1a,9849.059554260253,8948.296221708528,18797.355775968783
0x0aa3d61e2c25417ff10cc6f0282160652e983154,0,18796.765016515317,18796.765016515317
0x43f098910df6e6e52d28fcf8d325bb0e5114d986,0,18794.810605507777,18794.810605507777
0x109df91fc5b70c6cbe581152c58919c5c4f1ad46,9947.026731875005,8837.732971713001,18784.759703588006
0x1d3fecd43fc4cbbf20f73ea9de5e7009c956ce06,0,18777.697814187002,18777.697814187002
0x86808d5cd247837ca4d16a320d2c798c4ea487ec,0,18768.30964974045,18768.30964974045
0x7c5798a1c321b8c4a1fd35d29a07e3a5f16f63f6,9691.254161375928,9062.614266014849,18753.86842739078
0x9bc62924954beda0414a7960a605a1af4fd76c74,9872.376687383889,8813.247598108468,18685.624285492355
0x305b9b018e02a669dd35e464ed18ac99fec510af,9706.786968557495,8954.821215436767,18661.608183994264
0xcef384fa1b637bbe8a98106da51951615e4abdbc,9953.322936553843,8689.842901380967,18643.16583793481
0xa3c98bb88fea2291d1d9ea9f2a0f12ea26b4b4c7,9792.027185614343,8771.941782528262,18563.968968142603
0x653c889bc68ae1edfdcae14c6c619107315e98e6,9901.818058277448,8661.665415806843,18563.483474084293
0x7a7fc7af075555791890e0ad0c1af821fe6082ae,9966.240527582475,8576.024501763386,18542.26502934586
0xc92254106c03679249de862436f37987e2da5d24,9656.789211197887,8881.222891661451,18538.01210285934
0x549b964fb7cda3db29e8ca7d177085a23a36159a,9923.14182889122,8565.10817159934,18488.25000049056
0x1da62f2543ed85d8e248ae81166f51e91fc12d9f,0,18472.468949857204,18472.468949857204
0xf811dcf1706ccf618b9cbae057a5739c08cfd11a,9597.268153771274,8868.398026639125,18465.6661804104
0x91348518b2966ccc00a564c6847ee49934f2f075,9579.802896949132,8826.238137865455,18406.04103481459
0xde52c77890faa976ca5e70b9a624f30fb637228f,9878.079087123655,8474.907216377745,18352.9863035014
0x8b2852df46f0b42a73cb5fe1e86559059aec2ce1,9542.698922174754,8793.90022243661,18336.599144611362
0x484531583e3cf6621eadd9778835185444144b85,9709.274894455071,8622.353823495445,18331.628717950516
0x2bd2838c654dadb06d7be9665bca64b72e827def,9520.399862944027,8795.307760941283,18315.70762388531
0xe47a7b3ce519cb1b04604cc4e8cd219f886c9311,17861.13738692431,450.8205006937941,18311.957887618104
0x12b90c44d669f8cbc65ca94c8275a4343cf299ef,9727.529463874474,8570.314967929578,18297.844431804053
0x53708b9ad25d6d04e6056f94d52fab2b710bc978,9544.268625085806,8675.089558648939,18219.358183734745
0x3fcfc10e4fe434bcc73cf6f3f9a6e059403a6252,9572.830684377057,8570.825898249892,18143.65658262695
0xae38d60a356dcb032b76de3438c3977d3e188bcc,9960.1691078658,8172.606038168736,18132.775146034535
0x72653ac3f63fab536d22d23d1e5acf1b47cf6c4a,9901.086269489033,8217.320468849895,18118.406738338927
0xa3c9a8e048d9303d499cf57a50c0207aadd3efa3,9717.306910230564,8353.731738726645,18071.03864895721
0x90632b902fb94e71a8e352dcf5f6e3a087f05b39,9544.020461301927,8518.356064787971,18062.376526089898
0x246bdc7605064ba95ff97103a5551fbf33adbc96,9538.228514324763,8512.690300882596,18050.91881520736
0xb975ce6b77392aed2e80c48605cec26dbc71cb7e,9856.358864004224,8183.095474331552,18039.454338335774
0xab507bf0e8761a4ec25e7c9402a1bb6148ba6d39,9921.595289390245,8074.703199398811,17996.298488789056
0x1be9f58074327c1e851294d21a157bc028e3071f,9509.742747264567,8481.807899304706,17991.550646569274
0xc75cdc74b8f9a09c7b97780ddb0953519d437209,9585.843281534979,8372.596243498272,17958.439525033253
0x51381a7bcbeaad0006fc0773e78ccf9863ad8b8c,9497.491857338533,8460.872820217091,17958.364677555626
0x129593eb013a50fe45f5b86d672c21d0f65d5ed5,9608.865992273455,8341.32688253232,17950.192874805776
0x60a44bef3b8fe4d5c1403c1def320f2d95cf7278,9484.34714202141,8440.363957647414,17924.711099668824
0x5ddeed9af88d025731dab1b52554b6728fc96a61,9433.157944266432,8431.214679205883,17864.372623472314
0xcf9110b6d27c653c5394040e0107f89c2d7b4f60,9423.454878035724,8434.133396334058,17857.58827436978
0xf0f8323126363774dcd038b733a2b4727298b7fa,9841.33051843122,7960.756562876786,17802.087081308004
0x22e0225540ccf80ab3c4f029f3de75db785754a3,14369.325199248306,3406.2358602087893,17775.561059457094
0x1a80131c63f7b591440c25d3c24d5c343c2559f0,9607.039588912561,8153.486374341816,17760.52596325438
0x856482d6824c8ccca851c320caa02709d1acd62a,9664.93824181105,8071.212967941632,17736.151209752683
0x4a7860c630c28ea2bcb63c316cd7455ac321e7ac,9631.320745212251,8077.13895952645,17708.4597047387
0x39cdf7a222ff85cf8f18c76e800ff15265acfe63,9729.676129711665,7961.302198476155,17690.97832818782
0x90e1fa3662fe92336178cf292bcdfbd423e17278,9464.123360300526,8211.887911336851,17676.011271637377
0x0cba2e9e03114cdfc1c205d983cf89ba7998f06b,9438.38613842239,8217.734967652905,17656.121106075294
0x4fd8b524876d73cbfe8130e80ad8fa6796570357,9632.401138091333,8014.149016641999,17646.550154733333
0x6427de09a085ad47bee160b963f7d2a3e117d121,9651.299522861982,7961.566578938786,17612.86610180077
0x325316e11119258f17ff6fd5a795f5d239ebd210,9431.88150343626,8133.346183842272,17565.22768727853
0xc7fd5f2e63db261bd557cf90dba2838534ac38fb,9291.819704891059,8224.136433558855,17515.956138449914
0xc7e06f6d1845b34ebc1c0f951c91e20c1c45a450,9402.233795136774,8096.323418491564,17498.557213628337
0xfef70f15be30773852749f0a199573cee46e2a7e,9674.284798537412,7774.857394040885,17449.142192578296
0xcf40c3c07a70b70dcf215aced8ce09e71c887374,9565.592862814605,7790.770079233307,17356.362942047912
0xbf6c9b34a76e7ca24d85e244c7b6e0c5ecbc4296,9417.48437582346,7920.348199883974,17337.832575707434
0x48a931d595a106c4e7d548caa7d1afa28def9a91,9547.804052323554,7783.9169930766275,17331.721045400183
0xe6e53259132426dbbc0e49685af87c6cfed15655,6862.07812879355,10431.859345799152,17293.9374745927
0x5210a2ecc5d31dc567336de6cb0c6b6b3d256862,9503.937748630697,7671.102971699932,17175.040720330628
0xc39e7bebe869f8f83177bc174dd7dedcdf8655f8,9483.384047331429,7678.3777664380295,17161.76181376946
0xf21bacd88ff2ce39ec9a4a8743ed474c5860f32e,9234.650349895093,7830.797729979748,17065.44807987484
0xf97ed9ea1222ee8bc282fa78e7d4eb4d3eb34e50,9457.812158714443,7592.604174718954,17050.416333433397
0x429001e457888c862cc622478c2a21b0fd71235b,0,16939.851852906686,16939.851852906686
0x7320dbc8d09bfc26a9f1739dc9dcf0abe3554150,6846.832762544781,9964.780215020455,16811.612977565237
0x631e6221c221faec93db0e1514b864ce16cc93fc,6718.004283854876,10081.321727578073,16799.32601143295
0xbb0445a2c7a2e6a9f87f3568d0f916c67825fc97,6777.739430831866,9997.55510284011,16775.294533671975
0x42797f96a4e52d69b9936414ee1e2a1ebf4c756d,6847.551972803615,9905.899242683594,16753.45121548721
0xbfd56e8959f907d57461463701e12297ec0beb4d,6772.653933516677,9967.416962613925,16740.0708961306
0x1f57941e84a83c07523f26be0b99f8a147a25602,13233.649472700743,3488.4559910155435,16722.105463716285
0xf24c94cdf176cf1f5c39c243e08bec1166ce7812,6681.79984466015,10013.34247859204,16695.14232325219
0x45b3776a1d0b4dc61bb9cc39b561c3266c2d5ee0,6775.917030936197,9900.400419394893,16676.31745033109
0x8fd05817afbb3b91f7b521e429879af2b1a8e0da,6722.320955491027,9865.761358480178,16588.082313971205
0xd50c2382cc764f88a60a1f1b9b35effd1b9277de,6812.892388940142,9668.540323073541,16481.432712013684
0xaf2f6f1b555797535ffc420a48f3853f47bbf565,6455.209370568299,9959.415060591227,16414.624431159526
0x6979b68af2938dde4a9f32ec93da6e29bd13c39d,6799.582824189074,9576.783007656999,16376.365831846073
0x02711e7c6df365e226e3fac316dbb7415862c363,0,16321.312570614387,16321.312570614387
0xaee6d9b3a154d21b83d68c8cc0741be19a6c48f5,0,16278.297136461002,16278.297136461002
0x07158a8fd640cbcd47efa8b4113e85bb07de3c9e,6550.584457344671,9686.01057671934,16236.595034064012
0xd0404063c1563edaaeb06e0adcc19f2358a50022,6678.52985654407,9509.350578005451,16187.880434549521
0xa9c1fafa96fffde36c491c27705b2e9f8ab7adbb,6507.122840181264,9661.408265845103,16168.531106026367
0xfe361ccaee61b467e2070adacd09058cf7ac199a,16156.608583728286,0,16156.608583728286
0xcc8fe5d81d8dd970129d12dec03e3a942aa0a4c5,6606.260198501801,9485.077208945959,16091.33740744776
0x6726dd5d99e0bb5da9492af14a17e8f2fc2e0c79,6508.8546810664075,9572.74462706879,16081.599308135199
0x64914e5d5a77699dfb6aaf2a44a5e587f5c8bb95,6524.0515033017655,9528.244286903844,16052.29579020561
0xa1eb15b19fe6107c61379f0573d9af8f406714e1,6575.549002384939,9357.77449242773,15933.32349481267
0x89a845d7e0ea99deba0e8fd7e108b23ea113f1df,6505.831704367637,9425.2509402849,15931.082644652535
0xfdf08182b2317dbf509ca024b3e67cf249597e6d,6567.331147961475,9354.677554767588,15922.008702729063
0x31e72321e44e02ba0beabd35578098f2c37f4229,13994.512539978023,1904.6445033827833,15899.157043360807
0xa45604fb9c50f8cab759c0b997e8e3e8764f68c3,6583.461700595904,9286.944065030077,15870.405765625981
0xe51d004008edb6dbc0626ec478e498f8d1f73659,6583.801329635632,9260.859674684072,15844.661004319703
0x889e998fe84ccfa6a3609667489413057c7e5de7,6537.069857749304,9306.914964487203,15843.984822236507
0xf80cf696e12bcd3ae5614df61c8a55994892bdc3,6535.919903632261,9280.124921083321,15816.044824715582
0x0e1405bef07a5586c76e12e06a0195f0fff42634,6403.486919306606,9364.274815447305,15767.76173475391
0x14718db251a3a86527382d605a4616a969d4a227,6624.369291073651,9140.936309914043,15765.305600987693
0x36cb81fe1c5d4355e964e6e661ce2d8937445697,6374.693562081675,9334.41170447728,15709.105266558954
0x684d37767e58b1cec74e972ebb0efe0e96b45cc2,6353.932296769938,9289.006745168306,15642.939041938243
0x794f4c165c21d4e7d36de520be581859303379b1,0,15589.48912664173,15589.48912664173
0x1cc9f9f172774bd5b512ae705e55542fbcc322e8,6388.6783085574625,9155.020896094964,15543.699204652426
0x33b08f95041b49d514525ca6f260bca1d27fcd04,8538.817648699074,6967.713508995497,15506.531157694571
0xf61148f30649b391768477a814c4de4d59ee3462,8635.364481617697,6865.160498318809,15500.524979936505
0x3ac03167bfef68479317f07b7c1410cc58b6f05e,6183.863864571199,9213.17575168842,15397.039616259619
0x945ebc98772422ffb7babbf976ca7a480d9b6293,8837.115370469437,6475.566568283719,15312.681938753156
0x7e6d59b9547abddcbffd838cb86e2dc245a7d76e,6275.801545788811,8996.714749859857,15272.516295648667
0xa34728a1407d54d75cdbfd5fb6c38e6f49d1c91c,8843.602264785677,6407.90111607167,15251.503380857346
0xd99639bbab0ac9f80718f80573fd596a51f3268b,8704.26250605778,6503.502943124044,15207.765449181823
0x5b4528e11deeef1689fad6ce881ef7f9e0b8f8a1,6184.979597790872,9000.723785965016,15185.703383755888
0x50d2f9f35168c9b98875caa78e234be33e0c1ad8,8506.344944610923,6630.047072517814,15136.392017128735
0xdeaf249138363a20703e0fa7e10dfb06039d168f,10308.312671437114,4823.39075704855,15131.703428485664
0xd1506cb55e53da4bcd40f7c8adc0dfbcc38f76f1,8545.411587710174,6565.64310363327,15111.054691343445
0xdd6dbee38e92cb229054d05ee83dc2fa657b9c88,8566.52444153263,6305.413426643711,14871.937868176341
0xba10c7978ea3a9c1bf476e12c92782d999dded9a,0,14866.570227744893,14866.570227744893
0x68872671252ad934f6848da6c36131d527cad38f,0,14809.774537869233,14809.774537869233
0x15dfa6b8ab1f601b830eee1ac58fd730c16157ac,7105.09009333512,7693.425708795333,14798.515802130452
0xc7464f76b05b965c2b952d181e34af99274cddca,7086.33800866512,7710.566775740476,14796.904784405597
0x713a5a7f1f8bbf4124c2b4d4714cd2501b01dcfc,8620.474711050201,6093.14033152091,14713.615042571111
0x39c364a66db6c9cdd1be87c67a42c021e059641f,6928.9130328522915,7784.366268331677,14713.279301183968
0x86d880ac9134703c940565481f418c4f334591a9,0,14684.76138954802,14684.76138954802
0x15e91259387f6d4f5c38d1111bea4f3ee772bf21,6966.720029705496,7699.77038075769,14666.490410463186
0xd6f9aa20037dfe51e28bf703fb7fa8b03a2e1685,8388.324439040081,6212.304156717731,14600.628595757811
0xc3200ac88ed152ead6934c66322fdb547909e489,7047.472577131329,7542.105900061092,14589.57847719242
0xc6e0d012cb6ab834c2f18512eee6916e777aba5d,7018.954207400277,7552.451348722063,14571.40555612234
0xc651a65f4ef8ea0fa7555b1cca3558dc34c0011e,6874.781102439026,7693.2570609561235,14568.03816339515
0x2c693d73817c3592947c87625e186a88f4a96d25,6822.401504500047,7698.071896913892,14520.47340141394
0x6cf36f781d6575b8337b2e55e3c0d81e39891f7a,6744.4683435532415,7766.563577495172,14511.031921048412
0xae0e292650ad61837922d4e2fcd5ef23608c3bf2,0,14508.011918422473,14508.011918422473
0x0e40e6f2532cb1bb3f8ec5168ead3240750b0b9b,8296.422875905357,6201.894718077964,14498.31759398332
0x232b7e030c95d322322b4d35f12dfc5731652b2c,6984.666480774651,7504.41992617087,14489.08640694552
0x8ebe9e0cd0e030d2f62763826a0703b40d3e7f18,0,14441.707960686092,14441.707960686092
0xc2199a108e417612d18799600147b446130754b8,14350.156078849068,88.2815935757587,14438.437672424827
0xb46ffee409672ba4fabbba870d6359f0ecde2140,6889.619171496825,7545.245986772585,14434.865158269411
0x117d6313c153b37bef587c3ef3edf0edfbe8e2fe,6784.668128169223,7575.808319957912,14360.476448127134
0xc0c0c68a6b15ded016aae5f510c30b773f306e98,6964.651251531555,7364.446135926548,14329.097387458103
0x10b5a9b2c2d0364729130e23a832b6ef93ee70ab,6814.80162799015,7511.366069863399,14326.16769785355
0xae3711b1bda93e7ce307f578ce9e6f9ea2f9fc97,6737.110893964096,7552.964533558208,14290.075427522304
0x8e2c245f678817aeadf2432fe6bb3d609f6d382d,6872.0518880780255,7383.893089987492,14255.944978065518
0xc9ddac4bdf7d2053e3b22df691c857d0cb3e2efd,6829.324779001145,7419.334751652525,14248.65953065367
0xaf7dc8d45e03616a37dea96c768d8c2d268d22d8,6681.805250547789,7561.024046855351,14242.82929740314
0x83c2e297d1c517ab3a7c6ea1b6ef8a714b7f61d8,6657.683635471796,7571.384381777666,14229.068017249461
0x86d784320469ce056e9c97dbb6d42b11451e5fcb,6875.38930779197,7341.749499420378,14217.138807212348
0xfb0e77838ffe0abde3981770240544a019a3cf8e,6602.732501191719,7606.493891740936,14209.226392932655
0x7fcacef54abf0f41bc453fac06976e15b839ab9f,6628.939155669056,7569.578860218235,14198.51801588729
0xb7f0746365614000c371c55a72f381bb57613f22,0,14193.2356536315,14193.2356536315
0xa8dfd33561a4b5494475a6a43acd956e5fcd9b89,0,14182.030568630498,14182.030568630498
0x0563bb92569d50c6cdaa1e9725be0266e5160062,0,14181.818311183213,14181.818311183213
0x8b413451259e0916fe2f8253b7afb2d2d1692d78,0,14178.465804196161,14178.465804196161
0x453988aeda09cfd386eec475c3ae1c189e17f8f7,0,14177.793634008482,14177.793634008482
0x2170260a4e67c769cb6cb5213bb72ba0792fb448,6869.596090996299,7306.0957668053725,14175.69185780167
0x2c4bbae1065106de04a6c00fb2491e6b9fc0863e,0,14174.780199071834,14174.780199071834
0x635fddd17ba267324a6cb6a07e6129a1ceb9b7be,0,14165.332091499198,14165.332091499198
0x11566075a851cac803f5031ef596ffc186a0a0f7,0,14165.131237888512,14165.131237888512
0x8764ba5da21d34edd91842c4e4a9a8005693152b,0,14162.605903629044,14162.605903629044
0xdcc231104cec9ae1c88f1a3cbed2eb1618a82851,0,14160.912719311034,14160.912719311034
0x5e38612e94f0cc4b6030f7a22b15162ac4ad4ea9,0,14160.69684319592,14160.69684319592
0xb32a38c39f2b0ea8d15cb44b076174d992f4be8a,6775.356925214358,7380.768072469406,14156.124997683764
0x8409182467712da0fff6d7ce65b0928915be25cc,6663.094566018725,7424.4358034214465,14087.530369440172
0x1366fc80e65b9635a48e614bc08f275855400eb5,6604.120239808316,7417.1158698061345,14021.23610961445
0xdc8396f73f5f4721dcf25d4f6d61f29db267d633,6618.895378306867,7361.0622582920805,13979.957636598949
0x43398a17cc832a4368ab8fa4cbf599ad05d4a158,6541.619954051917,7389.84105411912,13931.461008171038
0x01ce6ef082bded98f1c3ff7e412c1ea1a0414002,10520.207047454818,3377.0924320534727,13897.29947950829
0xd02b45a489ca5e36b6ec091c7a3ae68f3630afdb,10401.50524739138,3466.919393304275,13868.424640695655
0xcad30ed27db10ccb20f528ab316f7db2508dc872,10372.402890691914,3483.9601896363533,13856.363080328267
0x03320f364f76f588d282b725226e088370b84b73,275.8435204030776,13570.360563623397,13846.204084026474
0x8d4e18750847f2e642865eabbc730eefb12b04d9,10518.641155433514,3272.8702858970464,13791.51144133056
0x9efcdcb5da6f152199b800b334fcef77b6793ed6,11627.160637400357,2076.9919338045593,13704.152571204915
0x784c7929b14156025a5b0046e67679efcdee1e85,10350.871206887225,3349.678312157833,13700.549519045057
0x7b2a187fb5170d5d2bc9f4dab37ea252ff5d9d4e,10413.063423612291,3280.165293392499,13693.22871700479
0x74cdafed4279c85869e7f7c9c969d2490dbda694,6176.667590452455,7450.0420639433805,13626.709654395836
0xb72ea8bf41cd0d5b9c368b59515c514ef656f864,13614.900465933637,0,13614.900465933637
0x985942da2820839656395be4e2e874511b7e104a,10307.378357991422,3278.817935285136,13586.196293276558
0x22e928406bd810e7b551d611e299f7a080625908,10322.43997919949,3262.479976693618,13584.919955893107
0x949bd6fbbac1b5b1054995344c7d7c4086a3762c,10386.229132263648,3197.538161211848,13583.767293475496
0x5bc415618a39132ce31823b52205ef01edb82040,10374.018837505604,3176.7181674040053,13550.73700490961
0x61a3abd69b403813c6bbea1f06c2dd893d427624,6137.401212558402,7311.349260120103,13448.750472678505
0xf9cc281f676df04d77a830ade820ab79daf9a4c4,10282.092575706822,3165.5307902272384,13447.62336593406
0xdd20fc4a32e181be2915aa552779c365d3ee794a,10342.516303714214,3061.947257986108,13404.463561700322
0xe1d1dc44edd26b43f552d0a50b8fc8a72ad31c38,5952.155997534693,7376.198420165118,13328.354417699811
0x0298f83dddfe329cd396a67a9c05ab9aa888cc77,6088.544973407351,7223.439539439997,13311.984512847348
0x75589d176211a120881f91c687ae6472d3b90d1c,10187.078315341669,3009.767018477511,13196.84533381918
0xa0e7e6add8d765701901babbd8275c4b0d8eb403,5934.888356127271,7231.7869384559735,13166.675294583245
0xae680f07ac600b0dfd845ce54da49499b665b573,5912.719922734194,7047.165539133399,12959.885461867594
0x0de169704808b6655177fd26a5d9ae4bf7655259,7640.945327950675,5248.387638664344,12889.33296661502
0xb4e62423eee78bac49dc4279285c02f47066ab53,0,12808.76416242598,12808.76416242598
0xca9af80b026a5a3bbd62a140d41f66038c6cf0e1,7493.63148526598,5283.240500018278,12776.871985284259
0x8c7d177e98b1ce87931c5b47a87c57ce2d7ebf3c,0,12751.923987689848,12751.923987689848
0xf5a1cf1a7656fd1c2a40c539c6a355050489c620,6889.527732244894,5846.547705025346,12736.07543727024
0x7a8fc53a7bf6b5cdcea8009ebec8919421c901a7,7586.307409275582,5002.872198901608,12589.17960817719
0x964647db37694406d2ac8e2891a5225488cbea22,7587.784608653113,4933.765293777055,12521.549902430168
0xacff030dd7e6fbd3ece5e70696954798cea525fe,9081.070039520562,3436.4462552760324,12517.516294796595
0xeab28c33539729a3d2c02fdbc23523662d6746ab,3747.2491009984433,8712.109428552525,12459.35852955097
0x6ff013bbd446ce460d4eb093392e89d5b9962aff,7466.1342143740885,4972.651258997469,12438.785473371558
0xf77138be7927a63b7d9cb697206bf88da6b70c1c,8991.912111902502,3438.7531939561313,12430.665305858634
0xf4e505f7d234dbaec28061cbd6011524495fe835,6981.767210585546,5341.446954982702,12323.214165568248
0x35d75c2d4978d753005d785d5a608a1a2b637774,7456.135808260765,4860.902677949895,12317.03848621066
0x494d16bcc7d6b6af0ce0289cbbff62a729c3a6c9,7205.842500616452,5107.17784004103,12313.020340657482
0xc5cd3db6c8bad6664d438744d06279e412ace61b,6963.534193828405,5314.089546484351,12277.623740312756
0xcdb364dc944709df1452a21fc94804d10259638f,8891.193139607421,3374.5021104401435,12265.695250047565
0x74c4eb46b7d2a0e97213a65632c7a1fcaefe3bfd,9024.918770454127,3233.81085693955,12258.729627393677
0xe47742d9418135c1b9e2facc755706b31d07bf05,8912.058739804432,3341.546155278801,12253.604895083234
0x7ddc1d883190bf2f93286ee5a807af53f7fa1fec,7083.383563802477,5138.5277340950115,12221.911297897488
0x8e1d30d656e684c22e3dc9d137dbf285f7d20ac1,8962.437575472142,3254.6493864166887,12217.086961888832
0x4c58ceaaf8c02464b9658d05246559e225c333de,7307.56070700126,4889.680922828465,12197.241629829725
0x2f000258661557250a44bc834ddd8ec7506efb3e,7384.065728571051,4799.844031804367,12183.909760375418
0x65de3b4a69f17db235f8c8e265687faf3891abd0,8921.14685033152,3241.87639837147,12163.02324870299
0x2f7f247faf9ce0c9dd3a0fd885361f13c3a45301,7452.144140137748,4699.702692236451,12151.846832374198
0x5d71f22ea9f40df875f1091ffdd562c7572bc49a,8875.726400052286,3270.47777536525,12146.204175417537
0xe61b6f164e68ba45e8cbe04f51d38d1817d80df9,8934.62558353673,3209.461734585161,12144.087318121892
0xc38bef8893b9184bd7164a5f04ac9628909247a9,8812.84895245025,3288.2027285310533,12101.051680981302
